# Wall shear stress
# Time          	patch           	min             	max             
100.5           	top_wall	(-2.55037992e-03 2.72916010e-22 0.00000000e+00)	(-2.55037992e-03 2.72916010e-22 0.00000000e+00)
100.5           	bot_wall	(-2.55038006e-03 1.14416664e-18 0.00000000e+00)	(-2.55038006e-03 1.14416664e-18 0.00000000e+00)
101             	top_wall	(-2.55036770e-03 2.19733850e-22 0.00000000e+00)	(-2.55036770e-03 2.19733850e-22 0.00000000e+00)
101             	bot_wall	(-2.55036783e-03 1.30559520e-18 0.00000000e+00)	(-2.55036783e-03 1.30559520e-18 0.00000000e+00)
101.5           	top_wall	(-2.55035609e-03 2.76676539e-22 0.00000000e+00)	(-2.55035609e-03 2.76676539e-22 0.00000000e+00)
101.5           	bot_wall	(-2.55035622e-03 2.26384965e-18 0.00000000e+00)	(-2.55035622e-03 2.26384965e-18 0.00000000e+00)
102             	top_wall	(-2.55034497e-03 2.27568952e-22 0.00000000e+00)	(-2.55034497e-03 2.27568952e-22 0.00000000e+00)
102             	bot_wall	(-2.55034510e-03 2.38166721e-18 0.00000000e+00)	(-2.55034510e-03 2.38166721e-18 0.00000000e+00)
102.5           	top_wall	(-2.55033421e-03 2.80850412e-22 0.00000000e+00)	(-2.55033421e-03 2.80850412e-22 0.00000000e+00)
102.5           	bot_wall	(-2.55033434e-03 3.25140625e-18 0.00000000e+00)	(-2.55033434e-03 3.25140625e-18 0.00000000e+00)
103             	top_wall	(-2.55032394e-03 2.35843453e-22 0.00000000e+00)	(-2.55032394e-03 2.35843453e-22 0.00000000e+00)
103             	bot_wall	(-2.55032407e-03 2.44301212e-18 0.00000000e+00)	(-2.55032407e-03 2.44301212e-18 0.00000000e+00)
103.5           	top_wall	(-2.55031417e-03 -1.44891854e-23 0.00000000e+00)	(-2.55031417e-03 -1.44891854e-23 0.00000000e+00)
103.5           	bot_wall	(-2.55031430e-03 2.30807026e-18 0.00000000e+00)	(-2.55031430e-03 2.30807026e-18 0.00000000e+00)
104             	top_wall	(-2.55030471e-03 2.44028594e-22 0.00000000e+00)	(-2.55030471e-03 2.44028594e-22 0.00000000e+00)
104             	bot_wall	(-2.55030484e-03 2.51601768e-18 0.00000000e+00)	(-2.55030484e-03 2.51601768e-18 0.00000000e+00)
104.5           	top_wall	(-2.55029556e-03 1.16366220e-22 0.00000000e+00)	(-2.55029556e-03 1.16366220e-22 0.00000000e+00)
104.5           	bot_wall	(-2.55029569e-03 3.21191427e-18 0.00000000e+00)	(-2.55029569e-03 3.21191427e-18 0.00000000e+00)
105             	top_wall	(-2.55028702e-03 2.52080624e-22 0.00000000e+00)	(-2.55028702e-03 2.52080624e-22 0.00000000e+00)
105             	bot_wall	(-2.55028714e-03 7.24751801e-19 0.00000000e+00)	(-2.55028714e-03 7.24751801e-19 0.00000000e+00)
105.5           	top_wall	(-2.55027871e-03 1.64101769e-22 0.00000000e+00)	(-2.55027871e-03 1.64101769e-22 0.00000000e+00)
105.5           	bot_wall	(-2.55027884e-03 1.79563143e-18 0.00000000e+00)	(-2.55027884e-03 1.79563143e-18 0.00000000e+00)
106             	top_wall	(-2.55027066e-03 2.59992031e-22 0.00000000e+00)	(-2.55027066e-03 2.59992031e-22 0.00000000e+00)
106             	bot_wall	(-2.55027078e-03 2.32025019e-18 0.00000000e+00)	(-2.55027078e-03 2.32025019e-18 0.00000000e+00)
106.5           	top_wall	(-2.55026305e-03 1.91796723e-22 0.00000000e+00)	(-2.55026305e-03 1.91796723e-22 0.00000000e+00)
106.5           	bot_wall	(-2.55026318e-03 2.85152121e-18 0.00000000e+00)	(-2.55026318e-03 2.85152121e-18 0.00000000e+00)
107             	top_wall	(-2.55025579e-03 2.67770384e-22 0.00000000e+00)	(-2.55025579e-03 2.67770384e-22 0.00000000e+00)
107             	bot_wall	(-2.55025591e-03 2.13363990e-18 0.00000000e+00)	(-2.55025591e-03 2.13363990e-18 0.00000000e+00)
107.5           	top_wall	(-2.55024873e-03 2.11677415e-22 0.00000000e+00)	(-2.55024873e-03 2.11677415e-22 0.00000000e+00)
107.5           	bot_wall	(-2.55024886e-03 1.55682878e-18 0.00000000e+00)	(-2.55024886e-03 1.55682878e-18 0.00000000e+00)
108             	top_wall	(-2.55024188e-03 2.75421687e-22 0.00000000e+00)	(-2.55024188e-03 2.75421687e-22 0.00000000e+00)
108             	bot_wall	(-2.55024200e-03 1.88516957e-18 0.00000000e+00)	(-2.55024200e-03 1.88516957e-18 0.00000000e+00)
108.5           	top_wall	(-2.55023554e-03 2.27566866e-22 0.00000000e+00)	(-2.55023554e-03 2.27566866e-22 0.00000000e+00)
108.5           	bot_wall	(-2.55023567e-03 2.03012059e-18 0.00000000e+00)	(-2.55023567e-03 2.03012059e-18 0.00000000e+00)
109             	top_wall	(-2.55022939e-03 -5.66946180e-23 0.00000000e+00)	(-2.55022939e-03 -5.66946180e-23 0.00000000e+00)
109             	bot_wall	(-2.55022951e-03 1.35929693e-18 0.00000000e+00)	(-2.55022951e-03 1.35929693e-18 0.00000000e+00)
109.5           	top_wall	(-2.55022340e-03 2.41098855e-22 0.00000000e+00)	(-2.55022340e-03 2.41098855e-22 0.00000000e+00)
109.5           	bot_wall	(-2.55022353e-03 2.37314930e-18 0.00000000e+00)	(-2.55022353e-03 2.37314930e-18 0.00000000e+00)
110             	top_wall	(-2.55021761e-03 1.11381849e-22 0.00000000e+00)	(-2.55021761e-03 1.11381849e-22 0.00000000e+00)
110             	bot_wall	(-2.55021773e-03 1.55758997e-18 0.00000000e+00)	(-2.55021773e-03 1.55758997e-18 0.00000000e+00)
110.5           	top_wall	(-2.55021228e-03 2.53097626e-22 0.00000000e+00)	(-2.55021228e-03 2.53097626e-22 0.00000000e+00)
110.5           	bot_wall	(-2.55021240e-03 1.16259639e-18 0.00000000e+00)	(-2.55021240e-03 1.16259639e-18 0.00000000e+00)
111             	top_wall	(-2.55020708e-03 1.73519582e-22 0.00000000e+00)	(-2.55020708e-03 1.73519582e-22 0.00000000e+00)
111             	bot_wall	(-2.55020720e-03 1.71733575e-18 0.00000000e+00)	(-2.55020720e-03 1.71733575e-18 0.00000000e+00)
111.5           	top_wall	(-2.55020202e-03 2.63807050e-22 0.00000000e+00)	(-2.55020202e-03 2.63807050e-22 0.00000000e+00)
111.5           	bot_wall	(-2.55020214e-03 2.08194898e-18 0.00000000e+00)	(-2.55020214e-03 2.08194898e-18 0.00000000e+00)
112             	top_wall	(-2.55019709e-03 2.04545711e-22 0.00000000e+00)	(-2.55019709e-03 2.04545711e-22 0.00000000e+00)
112             	bot_wall	(-2.55019720e-03 2.95246247e-18 0.00000000e+00)	(-2.55019720e-03 2.95246247e-18 0.00000000e+00)
112.5           	top_wall	(-2.55019259e-03 2.73769728e-22 0.00000000e+00)	(-2.55019259e-03 2.73769728e-22 0.00000000e+00)
112.5           	bot_wall	(-2.55019271e-03 1.77774586e-18 0.00000000e+00)	(-2.55019271e-03 1.77774586e-18 0.00000000e+00)
113             	top_wall	(-2.55018823e-03 2.25826091e-22 0.00000000e+00)	(-2.55018823e-03 2.25826091e-22 0.00000000e+00)
113             	bot_wall	(-2.55018834e-03 1.88186671e-18 0.00000000e+00)	(-2.55018834e-03 1.88186671e-18 0.00000000e+00)
113.5           	top_wall	(-2.55018397e-03 -1.01324121e-22 0.00000000e+00)	(-2.55018397e-03 -1.01324121e-22 0.00000000e+00)
113.5           	bot_wall	(-2.55018409e-03 2.14148549e-18 0.00000000e+00)	(-2.55018409e-03 2.14148549e-18 0.00000000e+00)
114             	top_wall	(-2.55017981e-03 2.42547862e-22 0.00000000e+00)	(-2.55017981e-03 2.42547862e-22 0.00000000e+00)
114             	bot_wall	(-2.55017993e-03 2.21045075e-18 0.00000000e+00)	(-2.55017993e-03 2.21045075e-18 0.00000000e+00)
114.5           	top_wall	(-2.55017589e-03 1.30747675e-22 0.00000000e+00)	(-2.55017589e-03 1.30747675e-22 0.00000000e+00)
114.5           	bot_wall	(-2.55017600e-03 3.41969517e-18 0.00000000e+00)	(-2.55017600e-03 3.41969517e-18 0.00000000e+00)
115             	top_wall	(-2.55017226e-03 2.56423441e-22 0.00000000e+00)	(-2.55017226e-03 2.56423441e-22 0.00000000e+00)
115             	bot_wall	(-2.55017238e-03 2.07508274e-18 0.00000000e+00)	(-2.55017238e-03 2.07508274e-18 0.00000000e+00)
115.5           	top_wall	(-2.55016871e-03 1.88051837e-22 0.00000000e+00)	(-2.55016871e-03 1.88051837e-22 0.00000000e+00)
115.5           	bot_wall	(-2.55016883e-03 3.15819290e-18 0.00000000e+00)	(-2.55016883e-03 3.15819290e-18 0.00000000e+00)
116             	top_wall	(-2.55016524e-03 2.68737418e-22 0.00000000e+00)	(-2.55016524e-03 2.68737418e-22 0.00000000e+00)
116             	bot_wall	(-2.55016536e-03 2.77484195e-18 0.00000000e+00)	(-2.55016536e-03 2.77484195e-18 0.00000000e+00)
116.5           	top_wall	(-2.55016185e-03 2.17030372e-22 0.00000000e+00)	(-2.55016185e-03 2.17030372e-22 0.00000000e+00)
116.5           	bot_wall	(-2.55016196e-03 2.79897319e-18 0.00000000e+00)	(-2.55016196e-03 2.79897319e-18 0.00000000e+00)
117             	top_wall	(-2.55015866e-03 2.79836891e-22 0.00000000e+00)	(-2.55015866e-03 2.79836891e-22 0.00000000e+00)
117             	bot_wall	(-2.55015877e-03 2.81219927e-18 0.00000000e+00)	(-2.55015877e-03 2.81219927e-18 0.00000000e+00)
117.5           	top_wall	(-2.55015575e-03 2.37617688e-22 0.00000000e+00)	(-2.55015575e-03 2.37617688e-22 0.00000000e+00)
117.5           	bot_wall	(-2.55015586e-03 2.60165138e-18 0.00000000e+00)	(-2.55015586e-03 2.60165138e-18 0.00000000e+00)
118             	top_wall	(-2.55015290e-03 9.98914113e-23 0.00000000e+00)	(-2.55015290e-03 9.98914113e-23 0.00000000e+00)
118             	bot_wall	(-2.55015301e-03 3.47150112e-18 0.00000000e+00)	(-2.55015301e-03 3.47150112e-18 0.00000000e+00)
118.5           	top_wall	(-2.55015010e-03 2.53889039e-22 0.00000000e+00)	(-2.55015010e-03 2.53889039e-22 0.00000000e+00)
118.5           	bot_wall	(-2.55015021e-03 2.63591169e-18 0.00000000e+00)	(-2.55015021e-03 2.63591169e-18 0.00000000e+00)
119             	top_wall	(-2.55014736e-03 1.81945228e-22 0.00000000e+00)	(-2.55014736e-03 1.81945228e-22 0.00000000e+00)
119             	bot_wall	(-2.55014747e-03 2.21463625e-18 0.00000000e+00)	(-2.55014747e-03 2.21463625e-18 0.00000000e+00)
119.5           	top_wall	(-2.55014466e-03 2.67946524e-22 0.00000000e+00)	(-2.55014466e-03 2.67946524e-22 0.00000000e+00)
119.5           	bot_wall	(-2.55014477e-03 2.87790284e-18 0.00000000e+00)	(-2.55014477e-03 2.87790284e-18 0.00000000e+00)
120             	top_wall	(-2.55014228e-03 2.16650360e-22 0.00000000e+00)	(-2.55014228e-03 2.16650360e-22 0.00000000e+00)
120             	bot_wall	(-2.55014239e-03 2.77686507e-18 0.00000000e+00)	(-2.55014239e-03 2.77686507e-18 0.00000000e+00)
120.5           	top_wall	(-2.55014003e-03 2.80610758e-22 0.00000000e+00)	(-2.55014003e-03 2.80610758e-22 0.00000000e+00)
120.5           	bot_wall	(-2.55014014e-03 3.35205228e-18 0.00000000e+00)	(-2.55014014e-03 3.35205228e-18 0.00000000e+00)
121             	top_wall	(-2.55013782e-03 2.39813725e-22 0.00000000e+00)	(-2.55013782e-03 2.39813725e-22 0.00000000e+00)
121             	bot_wall	(-2.55013793e-03 2.38886144e-18 0.00000000e+00)	(-2.55013793e-03 2.38886144e-18 0.00000000e+00)
121.5           	top_wall	(-2.55013565e-03 1.27009351e-22 0.00000000e+00)	(-2.55013565e-03 1.27009351e-22 0.00000000e+00)
121.5           	bot_wall	(-2.55013576e-03 2.77776305e-18 0.00000000e+00)	(-2.55013576e-03 2.77776305e-18 0.00000000e+00)
122             	top_wall	(-2.55013352e-03 2.57740354e-22 0.00000000e+00)	(-2.55013352e-03 2.57740354e-22 0.00000000e+00)
122             	bot_wall	(-2.55013363e-03 2.38617922e-18 0.00000000e+00)	(-2.55013363e-03 2.38617922e-18 0.00000000e+00)
122.5           	top_wall	(-2.55013142e-03 1.95245638e-22 0.00000000e+00)	(-2.55013142e-03 1.95245638e-22 0.00000000e+00)
122.5           	bot_wall	(-2.55013153e-03 2.51188894e-18 0.00000000e+00)	(-2.55013153e-03 2.51188894e-18 0.00000000e+00)
123             	top_wall	(-2.55012939e-03 2.73074750e-22 0.00000000e+00)	(-2.55012939e-03 2.73074750e-22 0.00000000e+00)
123             	bot_wall	(-2.55012949e-03 2.26446851e-18 0.00000000e+00)	(-2.55012949e-03 2.26446851e-18 0.00000000e+00)
123.5           	top_wall	(-2.55012771e-03 2.27717753e-22 0.00000000e+00)	(-2.55012771e-03 2.27717753e-22 0.00000000e+00)
123.5           	bot_wall	(-2.55012782e-03 3.27033074e-18 0.00000000e+00)	(-2.55012782e-03 3.27033074e-18 0.00000000e+00)
124             	top_wall	(-2.55012606e-03 1.28392682e-23 0.00000000e+00)	(-2.55012606e-03 1.28392682e-23 0.00000000e+00)
124             	bot_wall	(-2.55012616e-03 2.05394633e-18 0.00000000e+00)	(-2.55012616e-03 2.05394633e-18 0.00000000e+00)
124.5           	top_wall	(-2.55012443e-03 2.50400651e-22 0.00000000e+00)	(-2.55012443e-03 2.50400651e-22 0.00000000e+00)
124.5           	bot_wall	(-2.55012454e-03 2.61407828e-18 0.00000000e+00)	(-2.55012454e-03 2.61407828e-18 0.00000000e+00)
125             	top_wall	(-2.55012283e-03 1.76981137e-22 0.00000000e+00)	(-2.55012283e-03 1.76981137e-22 0.00000000e+00)
125             	bot_wall	(-2.55012293e-03 2.24363920e-18 0.00000000e+00)	(-2.55012293e-03 2.24363920e-18 0.00000000e+00)
125.5           	top_wall	(-2.55012125e-03 2.68471445e-22 0.00000000e+00)	(-2.55012125e-03 2.68471445e-22 0.00000000e+00)
125.5           	bot_wall	(-2.55012135e-03 2.92737620e-18 0.00000000e+00)	(-2.55012135e-03 2.92737620e-18 0.00000000e+00)
126             	top_wall	(-2.55011968e-03 2.20069445e-22 0.00000000e+00)	(-2.55011968e-03 2.20069445e-22 0.00000000e+00)
126             	bot_wall	(-2.55011978e-03 3.62821860e-18 0.00000000e+00)	(-2.55011978e-03 3.62821860e-18 0.00000000e+00)
126.5           	top_wall	(-2.55011814e-03 -1.95636738e-22 0.00000000e+00)	(-2.55011814e-03 -1.95636738e-22 0.00000000e+00)
126.5           	bot_wall	(-2.55011824e-03 2.50446238e-18 0.00000000e+00)	(-2.55011824e-03 2.50446238e-18 0.00000000e+00)
127             	top_wall	(-2.55011662e-03 2.47217010e-22 0.00000000e+00)	(-2.55011662e-03 2.47217010e-22 0.00000000e+00)
127             	bot_wall	(-2.55011672e-03 3.26473140e-18 0.00000000e+00)	(-2.55011672e-03 3.26473140e-18 0.00000000e+00)
127.5           	top_wall	(-2.55011547e-03 1.70877626e-22 0.00000000e+00)	(-2.55011547e-03 1.70877626e-22 0.00000000e+00)
127.5           	bot_wall	(-2.55011557e-03 2.51213146e-18 0.00000000e+00)	(-2.55011557e-03 2.51213146e-18 0.00000000e+00)
128             	top_wall	(-2.55011435e-03 2.67823491e-22 0.00000000e+00)	(-2.55011435e-03 2.67823491e-22 0.00000000e+00)
128             	bot_wall	(-2.55011444e-03 2.43893827e-18 0.00000000e+00)	(-2.55011444e-03 2.43893827e-18 0.00000000e+00)
128.5           	top_wall	(-2.55011323e-03 2.20518239e-22 0.00000000e+00)	(-2.55011323e-03 2.20518239e-22 0.00000000e+00)
128.5           	bot_wall	(-2.55011333e-03 2.71094507e-18 0.00000000e+00)	(-2.55011333e-03 2.71094507e-18 0.00000000e+00)
129             	top_wall	(-2.55011214e-03 -2.79585620e-22 0.00000000e+00)	(-2.55011214e-03 -2.79585620e-22 0.00000000e+00)
129             	bot_wall	(-2.55011223e-03 1.05606692e-18 0.00000000e+00)	(-2.55011223e-03 1.05606692e-18 0.00000000e+00)
129.5           	top_wall	(-2.55011105e-03 2.49620154e-22 0.00000000e+00)	(-2.55011105e-03 2.49620154e-22 0.00000000e+00)
129.5           	bot_wall	(-2.55011114e-03 3.82987635e-18 0.00000000e+00)	(-2.55011114e-03 3.82987635e-18 0.00000000e+00)
130             	top_wall	(-2.55010997e-03 1.81531095e-22 0.00000000e+00)	(-2.55010997e-03 1.81531095e-22 0.00000000e+00)
130             	bot_wall	(-2.55011007e-03 2.34723377e-18 0.00000000e+00)	(-2.55011007e-03 2.34723377e-18 0.00000000e+00)
130.5           	top_wall	(-2.55010890e-03 2.71722735e-22 0.00000000e+00)	(-2.55010890e-03 2.71722735e-22 0.00000000e+00)
130.5           	bot_wall	(-2.55010900e-03 1.81410306e-18 0.00000000e+00)	(-2.55010900e-03 1.81410306e-18 0.00000000e+00)
131             	top_wall	(-2.55010785e-03 2.28892671e-22 0.00000000e+00)	(-2.55010785e-03 2.28892671e-22 0.00000000e+00)
131             	bot_wall	(-2.55010795e-03 3.44932655e-18 0.00000000e+00)	(-2.55010795e-03 3.44932655e-18 0.00000000e+00)
131.5           	top_wall	(-2.55010680e-03 9.35321513e-23 0.00000000e+00)	(-2.55010680e-03 9.35321513e-23 0.00000000e+00)
131.5           	bot_wall	(-2.55010690e-03 1.94223595e-18 0.00000000e+00)	(-2.55010690e-03 1.94223595e-18 0.00000000e+00)
132             	top_wall	(-2.55010577e-03 2.57851367e-22 0.00000000e+00)	(-2.55010577e-03 2.57851367e-22 0.00000000e+00)
132             	bot_wall	(-2.55010586e-03 2.56129256e-18 0.00000000e+00)	(-2.55010586e-03 2.56129256e-18 0.00000000e+00)
132.5           	top_wall	(-2.55010479e-03 2.04076131e-22 0.00000000e+00)	(-2.55010479e-03 2.04076131e-22 0.00000000e+00)
132.5           	bot_wall	(-2.55010488e-03 2.16835011e-18 0.00000000e+00)	(-2.55010488e-03 2.16835011e-18 0.00000000e+00)
133             	top_wall	(-2.55010413e-03 2.80288832e-22 0.00000000e+00)	(-2.55010413e-03 2.80288832e-22 0.00000000e+00)
133             	bot_wall	(-2.55010423e-03 3.64639657e-18 0.00000000e+00)	(-2.55010423e-03 3.64639657e-18 0.00000000e+00)
133.5           	top_wall	(-2.55010349e-03 2.43462193e-22 0.00000000e+00)	(-2.55010349e-03 2.43462193e-22 0.00000000e+00)
133.5           	bot_wall	(-2.55010359e-03 2.71232025e-18 0.00000000e+00)	(-2.55010359e-03 2.71232025e-18 0.00000000e+00)
134             	top_wall	(-2.55010286e-03 1.69785500e-22 0.00000000e+00)	(-2.55010286e-03 1.69785500e-22 0.00000000e+00)
134             	bot_wall	(-2.55010295e-03 3.32855329e-18 0.00000000e+00)	(-2.55010295e-03 3.32855329e-18 0.00000000e+00)
134.5           	top_wall	(-2.55010223e-03 2.70673198e-22 0.00000000e+00)	(-2.55010223e-03 2.70673198e-22 0.00000000e+00)
134.5           	bot_wall	(-2.55010232e-03 3.17127149e-18 0.00000000e+00)	(-2.55010232e-03 3.17127149e-18 0.00000000e+00)
135             	top_wall	(-2.55010160e-03 2.29436010e-22 0.00000000e+00)	(-2.55010160e-03 2.29436010e-22 0.00000000e+00)
135             	bot_wall	(-2.55010170e-03 2.51628457e-18 0.00000000e+00)	(-2.55010170e-03 2.51628457e-18 0.00000000e+00)
135.5           	top_wall	(-2.55010098e-03 1.18622089e-22 0.00000000e+00)	(-2.55010098e-03 1.18622089e-22 0.00000000e+00)
135.5           	bot_wall	(-2.55010108e-03 1.86424893e-18 0.00000000e+00)	(-2.55010108e-03 1.86424893e-18 0.00000000e+00)
136             	top_wall	(-2.55010037e-03 2.62455210e-22 0.00000000e+00)	(-2.55010037e-03 2.62455210e-22 0.00000000e+00)
136             	bot_wall	(-2.55010046e-03 2.32148563e-18 0.00000000e+00)	(-2.55010046e-03 2.32148563e-18 0.00000000e+00)
136.5           	top_wall	(-2.55009975e-03 2.16434472e-22 0.00000000e+00)	(-2.55009975e-03 2.16434472e-22 0.00000000e+00)
136.5           	bot_wall	(-2.55009984e-03 3.88152680e-18 0.00000000e+00)	(-2.55009984e-03 3.88152680e-18 0.00000000e+00)
137             	top_wall	(-2.55009914e-03 1.34762889e-23 0.00000000e+00)	(-2.55009914e-03 1.34762889e-23 0.00000000e+00)
137             	bot_wall	(-2.55009924e-03 3.79643113e-18 0.00000000e+00)	(-2.55009924e-03 3.79643113e-18 0.00000000e+00)
137.5           	top_wall	(-2.55009854e-03 2.55982838e-22 0.00000000e+00)	(-2.55009854e-03 2.55982838e-22 0.00000000e+00)
137.5           	bot_wall	(-2.55009863e-03 2.65108221e-18 0.00000000e+00)	(-2.55009863e-03 2.65108221e-18 0.00000000e+00)
138             	top_wall	(-2.55009794e-03 2.05685923e-22 0.00000000e+00)	(-2.55009794e-03 2.05685923e-22 0.00000000e+00)
138             	bot_wall	(-2.55009803e-03 3.21246963e-18 0.00000000e+00)	(-2.55009803e-03 3.21246963e-18 0.00000000e+00)
138.5           	top_wall	(-2.55009734e-03 -1.48795572e-22 0.00000000e+00)	(-2.55009734e-03 -1.48795572e-22 0.00000000e+00)
138.5           	bot_wall	(-2.55009743e-03 2.65241035e-18 0.00000000e+00)	(-2.55009743e-03 2.65241035e-18 0.00000000e+00)
139             	top_wall	(-2.55009674e-03 2.51801821e-22 0.00000000e+00)	(-2.55009674e-03 2.51801821e-22 0.00000000e+00)
139             	bot_wall	(-2.55009683e-03 2.93924929e-18 0.00000000e+00)	(-2.55009683e-03 2.93924929e-18 0.00000000e+00)
139.5           	top_wall	(-2.55009615e-03 1.98973481e-22 0.00000000e+00)	(-2.55009615e-03 1.98973481e-22 0.00000000e+00)
139.5           	bot_wall	(-2.55009624e-03 3.05620726e-18 0.00000000e+00)	(-2.55009624e-03 3.05620726e-18 0.00000000e+00)
140             	top_wall	(-2.55009556e-03 2.29559890e-22 0.00000000e+00)	(-2.55009556e-03 2.29559890e-22 0.00000000e+00)
140             	bot_wall	(-2.55009565e-03 2.63535640e-18 0.00000000e+00)	(-2.55009565e-03 2.63535640e-18 0.00000000e+00)
140.5           	top_wall	(-2.55009498e-03 2.50390086e-22 0.00000000e+00)	(-2.55009498e-03 2.50390086e-22 0.00000000e+00)
140.5           	bot_wall	(-2.55009507e-03 3.30644897e-18 0.00000000e+00)	(-2.55009507e-03 3.30644897e-18 0.00000000e+00)
141             	top_wall	(-2.55009438e-03 1.97927476e-22 0.00000000e+00)	(-2.55009438e-03 1.97927476e-22 0.00000000e+00)
141             	bot_wall	(-2.55009447e-03 2.37622407e-18 0.00000000e+00)	(-2.55009447e-03 2.37622407e-18 0.00000000e+00)
141.5           	top_wall	(-2.55009408e-03 -5.66644673e-23 0.00000000e+00)	(-2.55009408e-03 -5.66644673e-23 0.00000000e+00)
141.5           	bot_wall	(-2.55009418e-03 3.30932796e-18 0.00000000e+00)	(-2.55009418e-03 3.30932796e-18 0.00000000e+00)
142             	top_wall	(-2.55009386e-03 2.52010428e-22 0.00000000e+00)	(-2.55009386e-03 2.52010428e-22 0.00000000e+00)
142             	bot_wall	(-2.55009395e-03 3.47226683e-18 0.00000000e+00)	(-2.55009395e-03 3.47226683e-18 0.00000000e+00)
142.5           	top_wall	(-2.55009364e-03 2.02995618e-22 0.00000000e+00)	(-2.55009364e-03 2.02995618e-22 0.00000000e+00)
142.5           	bot_wall	(-2.55009374e-03 3.28599978e-18 0.00000000e+00)	(-2.55009374e-03 3.28599978e-18 0.00000000e+00)
143             	top_wall	(-2.55009344e-03 -2.79125085e-22 0.00000000e+00)	(-2.55009344e-03 -2.79125085e-22 0.00000000e+00)
143             	bot_wall	(-2.55009353e-03 2.66908836e-18 0.00000000e+00)	(-2.55009353e-03 2.66908836e-18 0.00000000e+00)
143.5           	top_wall	(-2.55009324e-03 2.56615391e-22 0.00000000e+00)	(-2.55009324e-03 2.56615391e-22 0.00000000e+00)
143.5           	bot_wall	(-2.55009333e-03 3.21929695e-18 0.00000000e+00)	(-2.55009333e-03 3.21929695e-18 0.00000000e+00)
144             	top_wall	(-2.55009304e-03 2.13124438e-22 0.00000000e+00)	(-2.55009304e-03 2.13124438e-22 0.00000000e+00)
144             	bot_wall	(-2.55009313e-03 2.35965603e-18 0.00000000e+00)	(-2.55009313e-03 2.35965603e-18 0.00000000e+00)
144.5           	top_wall	(-2.55009285e-03 7.83871533e-23 0.00000000e+00)	(-2.55009285e-03 7.83871533e-23 0.00000000e+00)
144.5           	bot_wall	(-2.55009294e-03 2.20010627e-18 0.00000000e+00)	(-2.55009294e-03 2.20010627e-18 0.00000000e+00)
145             	top_wall	(-2.55009265e-03 2.63865287e-22 0.00000000e+00)	(-2.55009265e-03 2.63865287e-22 0.00000000e+00)
145             	bot_wall	(-2.55009275e-03 2.50775331e-18 0.00000000e+00)	(-2.55009275e-03 2.50775331e-18 0.00000000e+00)
145.5           	top_wall	(-2.55009246e-03 2.25895431e-22 0.00000000e+00)	(-2.55009246e-03 2.25895431e-22 0.00000000e+00)
145.5           	bot_wall	(-2.55009255e-03 3.44059671e-18 0.00000000e+00)	(-2.55009255e-03 3.44059671e-18 0.00000000e+00)
146             	top_wall	(-2.55009227e-03 1.46104886e-22 0.00000000e+00)	(-2.55009227e-03 1.46104886e-22 0.00000000e+00)
146             	bot_wall	(-2.55009236e-03 3.38819831e-18 0.00000000e+00)	(-2.55009236e-03 3.38819831e-18 0.00000000e+00)
146.5           	top_wall	(-2.55009208e-03 2.72923389e-22 0.00000000e+00)	(-2.55009208e-03 2.72923389e-22 0.00000000e+00)
146.5           	bot_wall	(-2.55009217e-03 2.36744766e-18 0.00000000e+00)	(-2.55009217e-03 2.36744766e-18 0.00000000e+00)
147             	top_wall	(-2.55009189e-03 2.40610912e-22 0.00000000e+00)	(-2.55009189e-03 2.40610912e-22 0.00000000e+00)
147             	bot_wall	(-2.55009198e-03 3.05257908e-18 0.00000000e+00)	(-2.55009198e-03 3.05257908e-18 0.00000000e+00)
147.5           	top_wall	(-2.55009170e-03 1.86141109e-22 0.00000000e+00)	(-2.55009170e-03 1.86141109e-22 0.00000000e+00)
147.5           	bot_wall	(-2.55009179e-03 2.72136910e-18 0.00000000e+00)	(-2.55009179e-03 2.72136910e-18 0.00000000e+00)
148             	top_wall	(-2.55009152e-03 -5.62124567e-23 0.00000000e+00)	(-2.55009152e-03 -5.62124567e-23 0.00000000e+00)
148             	bot_wall	(-2.55009161e-03 3.36214360e-18 0.00000000e+00)	(-2.55009161e-03 3.36214360e-18 0.00000000e+00)
148.5           	top_wall	(-2.55009133e-03 2.55865890e-22 0.00000000e+00)	(-2.55009133e-03 2.55865890e-22 0.00000000e+00)
148.5           	bot_wall	(-2.55009142e-03 3.75175578e-18 0.00000000e+00)	(-2.55009142e-03 3.75175578e-18 0.00000000e+00)
149             	top_wall	(-2.55009114e-03 2.16423647e-22 0.00000000e+00)	(-2.55009114e-03 2.16423647e-22 0.00000000e+00)
149             	bot_wall	(-2.55009123e-03 2.58246936e-18 0.00000000e+00)	(-2.55009123e-03 2.58246936e-18 0.00000000e+00)
149.5           	top_wall	(-2.55009096e-03 1.25664949e-22 0.00000000e+00)	(-2.55009096e-03 1.25664949e-22 0.00000000e+00)
149.5           	bot_wall	(-2.55009105e-03 3.48619526e-18 0.00000000e+00)	(-2.55009105e-03 3.48619526e-18 0.00000000e+00)
150             	top_wall	(-2.55009077e-03 2.71691768e-22 0.00000000e+00)	(-2.55009077e-03 2.71691768e-22 0.00000000e+00)
150             	bot_wall	(-2.55009086e-03 3.22274402e-18 0.00000000e+00)	(-2.55009086e-03 3.22274402e-18 0.00000000e+00)
