# Wall shear stress
# Time          	patch           	min             	max             
50              	bot_wall	(-2.18238521e-01 4.03523392e-17 0.00000000e+00)	(-2.18238521e-01 4.03523392e-17 0.00000000e+00)
50.5            	top_wall	(-2.18233112e-01 -1.68607785e-21 0.00000000e+00)	(-2.18233112e-01 -1.68607785e-21 0.00000000e+00)
50.5            	bot_wall	(-2.18233113e-01 3.17902173e-17 0.00000000e+00)	(-2.18233113e-01 3.17902173e-17 0.00000000e+00)
51              	top_wall	(-2.18228128e-01 2.29590402e-21 0.00000000e+00)	(-2.18228128e-01 2.29590402e-21 0.00000000e+00)
51              	bot_wall	(-2.18228129e-01 3.06978444e-17 0.00000000e+00)	(-2.18228129e-01 3.06978444e-17 0.00000000e+00)
51.5            	top_wall	(-2.18223482e-01 -4.00727146e-22 0.00000000e+00)	(-2.18223482e-01 -4.00727146e-22 0.00000000e+00)
51.5            	bot_wall	(-2.18223482e-01 3.53964664e-17 0.00000000e+00)	(-2.18223482e-01 3.53964664e-17 0.00000000e+00)
52              	top_wall	(-2.18219182e-01 -7.67311808e-23 0.00000000e+00)	(-2.18219182e-01 -7.67311808e-23 0.00000000e+00)
52              	bot_wall	(-2.18219183e-01 4.14929644e-17 0.00000000e+00)	(-2.18219183e-01 4.14929644e-17 0.00000000e+00)
52.5            	top_wall	(-2.18215210e-01 -7.12698059e-22 0.00000000e+00)	(-2.18215210e-01 -7.12698059e-22 0.00000000e+00)
52.5            	bot_wall	(-2.18215211e-01 4.26918113e-17 0.00000000e+00)	(-2.18215211e-01 4.26918113e-17 0.00000000e+00)
53              	top_wall	(-2.18211502e-01 -3.20453603e-22 0.00000000e+00)	(-2.18211502e-01 -3.20453603e-22 0.00000000e+00)
53              	bot_wall	(-2.18211503e-01 3.40126366e-17 0.00000000e+00)	(-2.18211503e-01 3.40126366e-17 0.00000000e+00)
53.5            	top_wall	(-2.18208084e-01 -7.07475654e-22 0.00000000e+00)	(-2.18208084e-01 -7.07475654e-22 0.00000000e+00)
53.5            	bot_wall	(-2.18208085e-01 3.69590555e-17 0.00000000e+00)	(-2.18208085e-01 3.69590555e-17 0.00000000e+00)
54              	top_wall	(-2.18204918e-01 -2.78624995e-21 0.00000000e+00)	(-2.18204918e-01 -2.78624995e-21 0.00000000e+00)
54              	bot_wall	(-2.18204919e-01 4.32696482e-17 0.00000000e+00)	(-2.18204919e-01 4.32696482e-17 0.00000000e+00)
54.5            	top_wall	(-2.18201959e-01 1.02004747e-21 0.00000000e+00)	(-2.18201959e-01 1.02004747e-21 0.00000000e+00)
54.5            	bot_wall	(-2.18201960e-01 2.76706044e-17 0.00000000e+00)	(-2.18201960e-01 2.76706044e-17 0.00000000e+00)
55              	top_wall	(-2.18199242e-01 9.22175723e-22 0.00000000e+00)	(-2.18199242e-01 9.22175723e-22 0.00000000e+00)
55              	bot_wall	(-2.18199243e-01 3.86022455e-17 0.00000000e+00)	(-2.18199243e-01 3.86022455e-17 0.00000000e+00)
55.5            	top_wall	(-2.18196721e-01 4.22384485e-22 0.00000000e+00)	(-2.18196721e-01 4.22384485e-22 0.00000000e+00)
55.5            	bot_wall	(-2.18196721e-01 3.84120348e-17 0.00000000e+00)	(-2.18196721e-01 3.84120348e-17 0.00000000e+00)
56              	top_wall	(-2.18194359e-01 -8.31695634e-22 0.00000000e+00)	(-2.18194359e-01 -8.31695634e-22 0.00000000e+00)
56              	bot_wall	(-2.18194360e-01 4.00748929e-17 0.00000000e+00)	(-2.18194360e-01 4.00748929e-17 0.00000000e+00)
56.5            	top_wall	(-2.18192198e-01 7.15611805e-23 0.00000000e+00)	(-2.18192198e-01 7.15611805e-23 0.00000000e+00)
56.5            	bot_wall	(-2.18192198e-01 3.91752330e-17 0.00000000e+00)	(-2.18192198e-01 3.91752330e-17 0.00000000e+00)
57              	top_wall	(-2.18190191e-01 -4.70238335e-22 0.00000000e+00)	(-2.18190191e-01 -4.70238335e-22 0.00000000e+00)
57              	bot_wall	(-2.18190192e-01 4.41251254e-17 0.00000000e+00)	(-2.18190192e-01 4.41251254e-17 0.00000000e+00)
57.5            	top_wall	(-2.18188307e-01 5.47647461e-23 0.00000000e+00)	(-2.18188307e-01 5.47647461e-23 0.00000000e+00)
57.5            	bot_wall	(-2.18188308e-01 4.00171765e-17 0.00000000e+00)	(-2.18188308e-01 4.00171765e-17 0.00000000e+00)
58              	top_wall	(-2.18186584e-01 -1.12843365e-21 0.00000000e+00)	(-2.18186584e-01 -1.12843365e-21 0.00000000e+00)
58              	bot_wall	(-2.18186584e-01 4.11169351e-17 0.00000000e+00)	(-2.18186584e-01 4.11169351e-17 0.00000000e+00)
58.5            	top_wall	(-2.18184990e-01 -9.96114647e-22 0.00000000e+00)	(-2.18184990e-01 -9.96114647e-22 0.00000000e+00)
58.5            	bot_wall	(-2.18184991e-01 4.58633823e-17 0.00000000e+00)	(-2.18184991e-01 4.58633823e-17 0.00000000e+00)
59              	top_wall	(-2.18183490e-01 -1.11583676e-21 0.00000000e+00)	(-2.18183490e-01 -1.11583676e-21 0.00000000e+00)
59              	bot_wall	(-2.18183491e-01 4.11853275e-17 0.00000000e+00)	(-2.18183491e-01 4.11853275e-17 0.00000000e+00)
59.5            	top_wall	(-2.18182106e-01 2.91564002e-22 0.00000000e+00)	(-2.18182106e-01 2.91564002e-22 0.00000000e+00)
59.5            	bot_wall	(-2.18182107e-01 4.08288095e-17 0.00000000e+00)	(-2.18182107e-01 4.08288095e-17 0.00000000e+00)
60              	top_wall	(-2.18180846e-01 1.09814113e-21 0.00000000e+00)	(-2.18180846e-01 1.09814113e-21 0.00000000e+00)
60              	bot_wall	(-2.18180846e-01 4.11581346e-17 0.00000000e+00)	(-2.18180846e-01 4.11581346e-17 0.00000000e+00)
60.5            	top_wall	(-2.18179656e-01 -1.02280051e-21 0.00000000e+00)	(-2.18179656e-01 -1.02280051e-21 0.00000000e+00)
60.5            	bot_wall	(-2.18179656e-01 4.19626344e-17 0.00000000e+00)	(-2.18179656e-01 4.19626344e-17 0.00000000e+00)
61              	top_wall	(-2.18178532e-01 -1.88433653e-21 0.00000000e+00)	(-2.18178532e-01 -1.88433653e-21 0.00000000e+00)
61              	bot_wall	(-2.18178533e-01 4.43196998e-17 0.00000000e+00)	(-2.18178533e-01 4.43196998e-17 0.00000000e+00)
61.5            	top_wall	(-2.18177541e-01 -1.34121994e-21 0.00000000e+00)	(-2.18177541e-01 -1.34121994e-21 0.00000000e+00)
61.5            	bot_wall	(-2.18177541e-01 4.55275834e-17 0.00000000e+00)	(-2.18177541e-01 4.55275834e-17 0.00000000e+00)
62              	top_wall	(-2.18176603e-01 -8.48084298e-23 0.00000000e+00)	(-2.18176603e-01 -8.48084298e-23 0.00000000e+00)
62              	bot_wall	(-2.18176603e-01 4.39394092e-17 0.00000000e+00)	(-2.18176603e-01 4.39394092e-17 0.00000000e+00)
62.5            	top_wall	(-2.18175714e-01 2.42912583e-21 0.00000000e+00)	(-2.18175714e-01 2.42912583e-21 0.00000000e+00)
62.5            	bot_wall	(-2.18175714e-01 4.76850834e-17 0.00000000e+00)	(-2.18175714e-01 4.76850834e-17 0.00000000e+00)
63              	top_wall	(-2.18174893e-01 -1.38761295e-21 0.00000000e+00)	(-2.18174893e-01 -1.38761295e-21 0.00000000e+00)
63              	bot_wall	(-2.18174894e-01 3.87472231e-17 0.00000000e+00)	(-2.18174894e-01 3.87472231e-17 0.00000000e+00)
63.5            	top_wall	(-2.18174164e-01 -2.72154562e-21 0.00000000e+00)	(-2.18174164e-01 -2.72154562e-21 0.00000000e+00)
63.5            	bot_wall	(-2.18174164e-01 4.04997224e-17 0.00000000e+00)	(-2.18174164e-01 4.04997224e-17 0.00000000e+00)
64              	top_wall	(-2.18173469e-01 -1.56143883e-21 0.00000000e+00)	(-2.18173469e-01 -1.56143883e-21 0.00000000e+00)
64              	bot_wall	(-2.18173469e-01 3.06575529e-17 0.00000000e+00)	(-2.18173469e-01 3.06575529e-17 0.00000000e+00)
64.5            	top_wall	(-2.18172807e-01 1.49354534e-22 0.00000000e+00)	(-2.18172807e-01 1.49354534e-22 0.00000000e+00)
64.5            	bot_wall	(-2.18172807e-01 3.14176931e-17 0.00000000e+00)	(-2.18172807e-01 3.14176931e-17 0.00000000e+00)
65              	top_wall	(-2.18172197e-01 7.41170958e-22 0.00000000e+00)	(-2.18172197e-01 7.41170958e-22 0.00000000e+00)
65              	bot_wall	(-2.18172198e-01 4.10691541e-17 0.00000000e+00)	(-2.18172198e-01 4.10691541e-17 0.00000000e+00)
65.5            	top_wall	(-2.18171666e-01 -4.10615535e-22 0.00000000e+00)	(-2.18171666e-01 -4.10615535e-22 0.00000000e+00)
65.5            	bot_wall	(-2.18171667e-01 4.64081978e-17 0.00000000e+00)	(-2.18171667e-01 4.64081978e-17 0.00000000e+00)
66              	top_wall	(-2.18171158e-01 1.16834668e-21 0.00000000e+00)	(-2.18171158e-01 1.16834668e-21 0.00000000e+00)
66              	bot_wall	(-2.18171158e-01 3.87500501e-17 0.00000000e+00)	(-2.18171158e-01 3.87500501e-17 0.00000000e+00)
66.5            	top_wall	(-2.18170671e-01 -2.25392799e-21 0.00000000e+00)	(-2.18170671e-01 -2.25392799e-21 0.00000000e+00)
66.5            	bot_wall	(-2.18170671e-01 3.60465096e-17 0.00000000e+00)	(-2.18170671e-01 3.60465096e-17 0.00000000e+00)
67              	top_wall	(-2.18170204e-01 -3.69988443e-22 0.00000000e+00)	(-2.18170204e-01 -3.69988443e-22 0.00000000e+00)
67              	bot_wall	(-2.18170205e-01 4.44667874e-17 0.00000000e+00)	(-2.18170205e-01 4.44667874e-17 0.00000000e+00)
67.5            	top_wall	(-2.18169809e-01 -1.33918334e-21 0.00000000e+00)	(-2.18169809e-01 -1.33918334e-21 0.00000000e+00)
67.5            	bot_wall	(-2.18169809e-01 3.93275923e-17 0.00000000e+00)	(-2.18169809e-01 3.93275923e-17 0.00000000e+00)
68              	top_wall	(-2.18169448e-01 7.68724597e-22 0.00000000e+00)	(-2.18169448e-01 7.68724597e-22 0.00000000e+00)
68              	bot_wall	(-2.18169449e-01 4.28162570e-17 0.00000000e+00)	(-2.18169449e-01 4.28162570e-17 0.00000000e+00)
68.5            	top_wall	(-2.18169101e-01 -2.25009109e-23 0.00000000e+00)	(-2.18169101e-01 -2.25009109e-23 0.00000000e+00)
68.5            	bot_wall	(-2.18169101e-01 3.40798977e-17 0.00000000e+00)	(-2.18169101e-01 3.40798977e-17 0.00000000e+00)
69              	top_wall	(-2.18168765e-01 -3.07782790e-21 0.00000000e+00)	(-2.18168765e-01 -3.07782790e-21 0.00000000e+00)
69              	bot_wall	(-2.18168766e-01 3.66163977e-17 0.00000000e+00)	(-2.18168766e-01 3.66163977e-17 0.00000000e+00)
69.5            	top_wall	(-2.18168442e-01 3.89980308e-22 0.00000000e+00)	(-2.18168442e-01 3.89980308e-22 0.00000000e+00)
69.5            	bot_wall	(-2.18168442e-01 3.67537937e-17 0.00000000e+00)	(-2.18168442e-01 3.67537937e-17 0.00000000e+00)
70              	top_wall	(-2.18168147e-01 8.99086390e-22 0.00000000e+00)	(-2.18168147e-01 8.99086390e-22 0.00000000e+00)
70              	bot_wall	(-2.18168147e-01 4.36827780e-17 0.00000000e+00)	(-2.18168147e-01 4.36827780e-17 0.00000000e+00)
70.5            	top_wall	(-2.18167917e-01 -8.80374847e-23 0.00000000e+00)	(-2.18167917e-01 -8.80374847e-23 0.00000000e+00)
70.5            	bot_wall	(-2.18167917e-01 3.33500472e-17 0.00000000e+00)	(-2.18167917e-01 3.33500472e-17 0.00000000e+00)
71              	top_wall	(-2.18167693e-01 1.21987178e-21 0.00000000e+00)	(-2.18167693e-01 1.21987178e-21 0.00000000e+00)
71              	bot_wall	(-2.18167694e-01 3.96946808e-17 0.00000000e+00)	(-2.18167694e-01 3.96946808e-17 0.00000000e+00)
71.5            	top_wall	(-2.18167476e-01 -2.09726840e-22 0.00000000e+00)	(-2.18167476e-01 -2.09726840e-22 0.00000000e+00)
71.5            	bot_wall	(-2.18167476e-01 2.90225405e-17 0.00000000e+00)	(-2.18167476e-01 2.90225405e-17 0.00000000e+00)
72              	top_wall	(-2.18167264e-01 5.14940095e-22 0.00000000e+00)	(-2.18167264e-01 5.14940095e-22 0.00000000e+00)
72              	bot_wall	(-2.18167264e-01 3.70950513e-17 0.00000000e+00)	(-2.18167264e-01 3.70950513e-17 0.00000000e+00)
72.5            	top_wall	(-2.18167058e-01 4.14852555e-22 0.00000000e+00)	(-2.18167058e-01 4.14852555e-22 0.00000000e+00)
72.5            	bot_wall	(-2.18167058e-01 3.09413228e-17 0.00000000e+00)	(-2.18167058e-01 3.09413228e-17 0.00000000e+00)
73              	top_wall	(-2.18166857e-01 2.12681223e-22 0.00000000e+00)	(-2.18166857e-01 2.12681223e-22 0.00000000e+00)
73              	bot_wall	(-2.18166857e-01 3.83395664e-17 0.00000000e+00)	(-2.18166857e-01 3.83395664e-17 0.00000000e+00)
73.5            	top_wall	(-2.18166662e-01 -1.08623151e-21 0.00000000e+00)	(-2.18166662e-01 -1.08623151e-21 0.00000000e+00)
73.5            	bot_wall	(-2.18166662e-01 4.35787419e-17 0.00000000e+00)	(-2.18166662e-01 4.35787419e-17 0.00000000e+00)
74              	top_wall	(-2.18166545e-01 2.02182930e-21 0.00000000e+00)	(-2.18166545e-01 2.02182930e-21 0.00000000e+00)
74              	bot_wall	(-2.18166545e-01 3.54726323e-17 0.00000000e+00)	(-2.18166545e-01 3.54726323e-17 0.00000000e+00)
74.5            	top_wall	(-2.18166430e-01 3.26969823e-21 0.00000000e+00)	(-2.18166430e-01 3.26969823e-21 0.00000000e+00)
74.5            	bot_wall	(-2.18166430e-01 4.49661419e-17 0.00000000e+00)	(-2.18166430e-01 4.49661419e-17 0.00000000e+00)
75              	top_wall	(-2.18166317e-01 -4.07591412e-22 0.00000000e+00)	(-2.18166317e-01 -4.07591412e-22 0.00000000e+00)
75              	bot_wall	(-2.18166317e-01 4.75694659e-17 0.00000000e+00)	(-2.18166317e-01 4.75694659e-17 0.00000000e+00)
75.5            	top_wall	(-2.18166206e-01 -1.53923838e-21 0.00000000e+00)	(-2.18166206e-01 -1.53923838e-21 0.00000000e+00)
75.5            	bot_wall	(-2.18166206e-01 4.17379879e-17 0.00000000e+00)	(-2.18166206e-01 4.17379879e-17 0.00000000e+00)
76              	top_wall	(-2.18166096e-01 -2.35990527e-22 0.00000000e+00)	(-2.18166096e-01 -2.35990527e-22 0.00000000e+00)
76              	bot_wall	(-2.18166097e-01 4.36722026e-17 0.00000000e+00)	(-2.18166097e-01 4.36722026e-17 0.00000000e+00)
76.5            	top_wall	(-2.18165989e-01 5.44888820e-22 0.00000000e+00)	(-2.18165989e-01 5.44888820e-22 0.00000000e+00)
76.5            	bot_wall	(-2.18165989e-01 3.64193393e-17 0.00000000e+00)	(-2.18165989e-01 3.64193393e-17 0.00000000e+00)
77              	top_wall	(-2.18165883e-01 -1.15124010e-21 0.00000000e+00)	(-2.18165883e-01 -1.15124010e-21 0.00000000e+00)
77              	bot_wall	(-2.18165883e-01 2.80740405e-17 0.00000000e+00)	(-2.18165883e-01 2.80740405e-17 0.00000000e+00)
77.5            	top_wall	(-2.18165779e-01 -3.59764973e-22 0.00000000e+00)	(-2.18165779e-01 -3.59764973e-22 0.00000000e+00)
77.5            	bot_wall	(-2.18165779e-01 3.44293262e-17 0.00000000e+00)	(-2.18165779e-01 3.44293262e-17 0.00000000e+00)
78              	top_wall	(-2.18165676e-01 -1.85151589e-21 0.00000000e+00)	(-2.18165676e-01 -1.85151589e-21 0.00000000e+00)
78              	bot_wall	(-2.18165677e-01 4.31321572e-17 0.00000000e+00)	(-2.18165677e-01 4.31321572e-17 0.00000000e+00)
78.5            	top_wall	(-2.18165576e-01 3.12961327e-22 0.00000000e+00)	(-2.18165576e-01 3.12961327e-22 0.00000000e+00)
78.5            	bot_wall	(-2.18165576e-01 4.10181871e-17 0.00000000e+00)	(-2.18165576e-01 4.10181871e-17 0.00000000e+00)
79              	top_wall	(-2.18165477e-01 3.80745221e-22 0.00000000e+00)	(-2.18165477e-01 3.80745221e-22 0.00000000e+00)
79              	bot_wall	(-2.18165477e-01 4.46268968e-17 0.00000000e+00)	(-2.18165477e-01 4.46268968e-17 0.00000000e+00)
79.5            	top_wall	(-2.18165393e-01 -2.67447730e-21 0.00000000e+00)	(-2.18165393e-01 -2.67447730e-21 0.00000000e+00)
79.5            	bot_wall	(-2.18165394e-01 3.81602601e-17 0.00000000e+00)	(-2.18165394e-01 3.81602601e-17 0.00000000e+00)
80              	top_wall	(-2.18165371e-01 -9.32461754e-22 0.00000000e+00)	(-2.18165371e-01 -9.32461754e-22 0.00000000e+00)
80              	bot_wall	(-2.18165371e-01 4.13702396e-17 0.00000000e+00)	(-2.18165371e-01 4.13702396e-17 0.00000000e+00)
80.5            	top_wall	(-2.18165349e-01 4.66475276e-22 0.00000000e+00)	(-2.18165349e-01 4.66475276e-22 0.00000000e+00)
80.5            	bot_wall	(-2.18165349e-01 4.08008490e-17 0.00000000e+00)	(-2.18165349e-01 4.08008490e-17 0.00000000e+00)
81              	top_wall	(-2.18165327e-01 -8.79840833e-23 0.00000000e+00)	(-2.18165327e-01 -8.79840833e-23 0.00000000e+00)
81              	bot_wall	(-2.18165327e-01 3.71310409e-17 0.00000000e+00)	(-2.18165327e-01 3.71310409e-17 0.00000000e+00)
81.5            	top_wall	(-2.18165305e-01 -4.40919653e-22 0.00000000e+00)	(-2.18165305e-01 -4.40919653e-22 0.00000000e+00)
81.5            	bot_wall	(-2.18165305e-01 3.43792059e-17 0.00000000e+00)	(-2.18165305e-01 3.43792059e-17 0.00000000e+00)
82              	top_wall	(-2.18165283e-01 2.12693120e-21 0.00000000e+00)	(-2.18165283e-01 2.12693120e-21 0.00000000e+00)
82              	bot_wall	(-2.18165284e-01 4.41603564e-17 0.00000000e+00)	(-2.18165284e-01 4.41603564e-17 0.00000000e+00)
82.5            	top_wall	(-2.18165261e-01 8.67429979e-22 0.00000000e+00)	(-2.18165261e-01 8.67429979e-22 0.00000000e+00)
82.5            	bot_wall	(-2.18165262e-01 3.99268515e-17 0.00000000e+00)	(-2.18165262e-01 3.99268515e-17 0.00000000e+00)
83              	top_wall	(-2.18165240e-01 -5.83629054e-22 0.00000000e+00)	(-2.18165240e-01 -5.83629054e-22 0.00000000e+00)
83              	bot_wall	(-2.18165240e-01 3.87477437e-17 0.00000000e+00)	(-2.18165240e-01 3.87477437e-17 0.00000000e+00)
83.5            	top_wall	(-2.18165218e-01 -6.33871109e-22 0.00000000e+00)	(-2.18165218e-01 -6.33871109e-22 0.00000000e+00)
83.5            	bot_wall	(-2.18165219e-01 3.36411760e-17 0.00000000e+00)	(-2.18165219e-01 3.36411760e-17 0.00000000e+00)
84              	top_wall	(-2.18165197e-01 5.51266895e-22 0.00000000e+00)	(-2.18165197e-01 5.51266895e-22 0.00000000e+00)
84              	bot_wall	(-2.18165198e-01 3.75181224e-17 0.00000000e+00)	(-2.18165198e-01 3.75181224e-17 0.00000000e+00)
84.5            	top_wall	(-2.18165176e-01 8.20467619e-24 0.00000000e+00)	(-2.18165176e-01 8.20467619e-24 0.00000000e+00)
84.5            	bot_wall	(-2.18165176e-01 3.56512959e-17 0.00000000e+00)	(-2.18165176e-01 3.56512959e-17 0.00000000e+00)
85              	top_wall	(-2.18165155e-01 -2.00482559e-21 0.00000000e+00)	(-2.18165155e-01 -2.00482559e-21 0.00000000e+00)
85              	bot_wall	(-2.18165155e-01 3.05899410e-17 0.00000000e+00)	(-2.18165155e-01 3.05899410e-17 0.00000000e+00)
85.5            	top_wall	(-2.18165133e-01 -3.10557215e-22 0.00000000e+00)	(-2.18165133e-01 -3.10557215e-22 0.00000000e+00)
85.5            	bot_wall	(-2.18165134e-01 3.49974817e-17 0.00000000e+00)	(-2.18165134e-01 3.49974817e-17 0.00000000e+00)
86              	top_wall	(-2.18165112e-01 3.13469072e-22 0.00000000e+00)	(-2.18165112e-01 3.13469072e-22 0.00000000e+00)
86              	bot_wall	(-2.18165113e-01 2.98212923e-17 0.00000000e+00)	(-2.18165113e-01 2.98212923e-17 0.00000000e+00)
86.5            	top_wall	(-2.18165091e-01 -3.48187855e-22 0.00000000e+00)	(-2.18165091e-01 -3.48187855e-22 0.00000000e+00)
86.5            	bot_wall	(-2.18165092e-01 2.84788601e-17 0.00000000e+00)	(-2.18165092e-01 2.84788601e-17 0.00000000e+00)
87              	top_wall	(-2.18165071e-01 -3.64037290e-22 0.00000000e+00)	(-2.18165071e-01 -3.64037290e-22 0.00000000e+00)
87              	bot_wall	(-2.18165071e-01 2.88103824e-17 0.00000000e+00)	(-2.18165071e-01 2.88103824e-17 0.00000000e+00)
87.5            	top_wall	(-2.18165050e-01 -1.16317322e-21 0.00000000e+00)	(-2.18165050e-01 -1.16317322e-21 0.00000000e+00)
87.5            	bot_wall	(-2.18165050e-01 2.27611758e-17 0.00000000e+00)	(-2.18165050e-01 2.27611758e-17 0.00000000e+00)
88              	top_wall	(-2.18165029e-01 3.07388821e-21 0.00000000e+00)	(-2.18165029e-01 3.07388821e-21 0.00000000e+00)
88              	bot_wall	(-2.18165030e-01 3.23766387e-17 0.00000000e+00)	(-2.18165030e-01 3.23766387e-17 0.00000000e+00)
88.5            	top_wall	(-2.18165008e-01 -3.78386525e-22 0.00000000e+00)	(-2.18165008e-01 -3.78386525e-22 0.00000000e+00)
88.5            	bot_wall	(-2.18165009e-01 2.08204382e-17 0.00000000e+00)	(-2.18165009e-01 2.08204382e-17 0.00000000e+00)
89              	top_wall	(-2.18164988e-01 9.82743710e-22 0.00000000e+00)	(-2.18164988e-01 9.82743710e-22 0.00000000e+00)
89              	bot_wall	(-2.18164989e-01 2.43309352e-17 0.00000000e+00)	(-2.18164989e-01 2.43309352e-17 0.00000000e+00)
89.5            	top_wall	(-2.18164967e-01 -2.50784939e-22 0.00000000e+00)	(-2.18164967e-01 -2.50784939e-22 0.00000000e+00)
89.5            	bot_wall	(-2.18164968e-01 2.94084258e-17 0.00000000e+00)	(-2.18164968e-01 2.94084258e-17 0.00000000e+00)
90              	top_wall	(-2.18164947e-01 -4.61932529e-23 0.00000000e+00)	(-2.18164947e-01 -4.61932529e-23 0.00000000e+00)
90              	bot_wall	(-2.18164948e-01 2.52158862e-17 0.00000000e+00)	(-2.18164948e-01 2.52158862e-17 0.00000000e+00)
90.5            	top_wall	(-2.18164927e-01 -1.96853609e-21 0.00000000e+00)	(-2.18164927e-01 -1.96853609e-21 0.00000000e+00)
90.5            	bot_wall	(-2.18164927e-01 2.58799300e-17 0.00000000e+00)	(-2.18164927e-01 2.58799300e-17 0.00000000e+00)
91              	top_wall	(-2.18164907e-01 -2.94830415e-21 0.00000000e+00)	(-2.18164907e-01 -2.94830415e-21 0.00000000e+00)
91              	bot_wall	(-2.18164907e-01 2.77869163e-17 0.00000000e+00)	(-2.18164907e-01 2.77869163e-17 0.00000000e+00)
91.5            	top_wall	(-2.18164886e-01 6.24270575e-23 0.00000000e+00)	(-2.18164886e-01 6.24270575e-23 0.00000000e+00)
91.5            	bot_wall	(-2.18164887e-01 3.06398162e-17 0.00000000e+00)	(-2.18164887e-01 3.06398162e-17 0.00000000e+00)
92              	top_wall	(-2.18164866e-01 -5.31186159e-22 0.00000000e+00)	(-2.18164866e-01 -5.31186159e-22 0.00000000e+00)
92              	bot_wall	(-2.18164867e-01 2.40731151e-17 0.00000000e+00)	(-2.18164867e-01 2.40731151e-17 0.00000000e+00)
92.5            	top_wall	(-2.18164846e-01 -1.99895819e-23 0.00000000e+00)	(-2.18164846e-01 -1.99895819e-23 0.00000000e+00)
92.5            	bot_wall	(-2.18164847e-01 2.17551413e-17 0.00000000e+00)	(-2.18164847e-01 2.17551413e-17 0.00000000e+00)
93              	top_wall	(-2.18164826e-01 -5.57745627e-22 0.00000000e+00)	(-2.18164826e-01 -5.57745627e-22 0.00000000e+00)
93              	bot_wall	(-2.18164827e-01 3.68887767e-17 0.00000000e+00)	(-2.18164827e-01 3.68887767e-17 0.00000000e+00)
93.5            	top_wall	(-2.18164807e-01 -1.26102921e-21 0.00000000e+00)	(-2.18164807e-01 -1.26102921e-21 0.00000000e+00)
93.5            	bot_wall	(-2.18164807e-01 2.82524488e-17 0.00000000e+00)	(-2.18164807e-01 2.82524488e-17 0.00000000e+00)
94              	top_wall	(-2.18164787e-01 -2.61687131e-21 0.00000000e+00)	(-2.18164787e-01 -2.61687131e-21 0.00000000e+00)
94              	bot_wall	(-2.18164787e-01 3.09671300e-17 0.00000000e+00)	(-2.18164787e-01 3.09671300e-17 0.00000000e+00)
94.5            	top_wall	(-2.18164767e-01 4.71985677e-22 0.00000000e+00)	(-2.18164767e-01 4.71985677e-22 0.00000000e+00)
94.5            	bot_wall	(-2.18164768e-01 4.01825256e-17 0.00000000e+00)	(-2.18164768e-01 4.01825256e-17 0.00000000e+00)
95              	top_wall	(-2.18164747e-01 -6.49652686e-24 0.00000000e+00)	(-2.18164747e-01 -6.49652686e-24 0.00000000e+00)
95              	bot_wall	(-2.18164748e-01 4.44320336e-17 0.00000000e+00)	(-2.18164748e-01 4.44320336e-17 0.00000000e+00)
95.5            	top_wall	(-2.18164728e-01 1.31580794e-21 0.00000000e+00)	(-2.18164728e-01 1.31580794e-21 0.00000000e+00)
95.5            	bot_wall	(-2.18164728e-01 3.83841431e-17 0.00000000e+00)	(-2.18164728e-01 3.83841431e-17 0.00000000e+00)
96              	top_wall	(-2.18164708e-01 1.64176952e-21 0.00000000e+00)	(-2.18164708e-01 1.64176952e-21 0.00000000e+00)
96              	bot_wall	(-2.18164709e-01 4.43622613e-17 0.00000000e+00)	(-2.18164709e-01 4.43622613e-17 0.00000000e+00)
96.5            	top_wall	(-2.18164689e-01 6.13325036e-22 0.00000000e+00)	(-2.18164689e-01 6.13325036e-22 0.00000000e+00)
96.5            	bot_wall	(-2.18164690e-01 3.29888471e-17 0.00000000e+00)	(-2.18164690e-01 3.29888471e-17 0.00000000e+00)
97              	top_wall	(-2.18164670e-01 -2.07748943e-22 0.00000000e+00)	(-2.18164670e-01 -2.07748943e-22 0.00000000e+00)
97              	bot_wall	(-2.18164670e-01 4.19647778e-17 0.00000000e+00)	(-2.18164670e-01 4.19647778e-17 0.00000000e+00)
97.5            	top_wall	(-2.18164650e-01 2.81641436e-21 0.00000000e+00)	(-2.18164650e-01 2.81641436e-21 0.00000000e+00)
97.5            	bot_wall	(-2.18164651e-01 3.41356104e-17 0.00000000e+00)	(-2.18164651e-01 3.41356104e-17 0.00000000e+00)
98              	top_wall	(-2.18164631e-01 -7.01059511e-22 0.00000000e+00)	(-2.18164631e-01 -7.01059511e-22 0.00000000e+00)
98              	bot_wall	(-2.18164632e-01 3.48982572e-17 0.00000000e+00)	(-2.18164632e-01 3.48982572e-17 0.00000000e+00)
98.5            	top_wall	(-2.18164612e-01 -5.54713551e-23 0.00000000e+00)	(-2.18164612e-01 -5.54713551e-23 0.00000000e+00)
98.5            	bot_wall	(-2.18164613e-01 3.09270105e-17 0.00000000e+00)	(-2.18164613e-01 3.09270105e-17 0.00000000e+00)
99              	top_wall	(-2.18164593e-01 3.11933607e-22 0.00000000e+00)	(-2.18164593e-01 3.11933607e-22 0.00000000e+00)
99              	bot_wall	(-2.18164594e-01 3.69350574e-17 0.00000000e+00)	(-2.18164594e-01 3.69350574e-17 0.00000000e+00)
99.5            	top_wall	(-2.18164574e-01 -8.72911980e-22 0.00000000e+00)	(-2.18164574e-01 -8.72911980e-22 0.00000000e+00)
99.5            	bot_wall	(-2.18164575e-01 3.61963391e-17 0.00000000e+00)	(-2.18164575e-01 3.61963391e-17 0.00000000e+00)
